service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20121015,20130106
2,0,0,0,0,0,1,0,20121015,20130106
3,0,0,0,0,0,0,1,20121015,20130106
2701,0,0,0,0,0,0,0,20121015,20130106
301,0,0,0,0,0,0,0,20121015,20130106
201,0,0,0,0,0,0,0,20121015,20130106
1501,0,0,0,0,0,0,0,20121015,20130106
101,0,0,0,0,0,0,0,20121015,20130106
13001,0,0,0,0,0,0,0,20121015,20130106
13101,0,0,0,0,0,0,0,20121015,20130106
45101,0,0,0,0,0,0,0,20121015,20130106
45201,0,0,0,0,0,0,0,20121015,20130106
30201,0,0,0,0,0,0,0,20121015,20130106
30101,0,0,0,0,0,0,0,20121015,20130106
2101,0,0,0,0,0,0,0,20121015,20130106
30001,0,0,0,0,0,0,0,20121015,20130106
29901,0,0,0,0,0,0,0,20121015,20130106
2801,0,0,0,0,0,0,0,20121015,20130106
39101,0,0,0,0,0,0,0,20121015,20130106
38601,0,0,0,0,0,0,0,20121015,20130106
27401,0,0,0,0,0,0,0,20121015,20130106
17201,0,0,0,0,0,0,0,20121015,20130106
22801,0,0,0,0,0,0,0,20121015,20130106
15901,0,0,0,0,0,0,0,20121015,20130106
701,0,0,0,0,0,0,0,20121015,20130106
15801,0,0,0,0,0,0,0,20121015,20130106
16001,0,0,0,0,0,0,0,20121015,20130106
1701,0,0,0,0,0,0,0,20121015,20130106
16301,0,0,0,0,0,0,0,20121015,20130106
52601,0,0,0,0,0,0,0,20121015,20130106
50902,0,0,0,0,0,0,0,20121015,20130106
50702,0,0,0,0,0,0,0,20121015,20130106
50602,0,0,0,0,0,0,0,20121015,20130106
52602,0,0,0,0,0,0,0,20121015,20130106
50703,0,0,0,0,0,0,0,20121015,20130106
50803,0,0,0,0,0,0,0,20121015,20130106
52603,0,0,0,0,0,0,0,20121015,20130106
